#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
TCONS_00020828	1140	69	0.29197	6.550489234924316	-1	0.10672	noncoding
TCONS_00020837	4836	736	0.44366999999999995	8.313407707214356	1	1	coding
TCONS_00020839	4341	736	0.39596999999999993	8.313407707214356	1	1	coding
TCONS_00020841	4195	736	0.40062	8.313407707214356	1	1	coding
TCONS_00020844	1517	333	0.5122300000000001	9.053956031799316	1	1	coding
TCONS_00020845	1504	227	0.45828	8.45137004852295	1	0.999557	coding
TCONS_00020846	1433	227	0.45828	8.45137004852295	1	0.999557	coding
TCONS_00020854	3293	281	0.35979	9.27173023223877	1	0.998682	coding
TCONS_00020855	3172	323	0.40544	9.24948863983154	1	0.99998	coding
TCONS_00020861	2243	503	0.46618	8.480896568298341	1	1	coding
TCONS_00020870	5739	795	0.40464999999999995	7.143490409851075	1	1	coding
TCONS_00020874	3242	452	0.37159	8.475481224060061	1	1	coding
TCONS_00020875	5661	795	0.39960999999999997	7.143490409851075	1	1	coding
TCONS_00020876	2941	451	0.39413	8.340742301940917	1	1	coding
TCONS_00020886	2462	276	0.33851	9.421877098083495	1	0.995123	coding
TCONS_00020885	2605	373	0.43784999999999996	9.188759422302244	1	1	coding
TCONS_00020890	4035	611	0.47701	9.406146812438966	1	1	coding
TCONS_00020894	3865	611	0.44014000000000003	9.406146812438966	1	1	coding
TCONS_00020895	3875	611	0.44439	9.406146812438966	1	1	coding
TCONS_00020897	3949	611	0.41759	9.406146812438966	1	1	coding
TCONS_00020896	3837	611	0.42805000000000004	9.406146812438966	1	1	coding
TCONS_00020921	5102	956	0.44423999999999997	5.5422792434692365	1	1	coding
TCONS_00020922	4959	956	0.46579	5.5422792434692365	1	1	coding
TCONS_00020939	2647	385	0.44064	5.407855033874512	1	1	coding
TCONS_00020950	2975	452	0.43987000000000004	5.627026176452636	1	1	coding
TCONS_00020952	4252	452	0.40373000000000003	5.627026176452636	1	1	coding
TCONS_00020951	4701	452	0.45246	5.627026176452636	1	1	coding
TCONS_00020959	3397	452	0.46312000000000003	5.627026176452636	1	1	coding
TCONS_00020958	3119	452	0.45103000000000004	5.627026176452636	1	1	coding
TCONS_00020955	3486	452	0.50039	5.627026176452636	1	1	coding
TCONS_00020957	4553	452	0.42423	5.627026176452636	1	1	coding
TCONS_00020956	4176	452	0.46971999999999997	5.627026176452636	1	1	coding
TCONS_00020954	4094	452	0.39339	5.627026176452636	1	1	coding
TCONS_00020953	4272	452	0.46353	5.627026176452636	1	1	coding
TCONS_00020960	4612	452	0.46353	5.627026176452636	1	1	coding
TCONS_00020962	4351	452	0.43809	5.627026176452636	1	1	coding
TCONS_00020969	4156	651	0.45418	8.371493721008303	1	1	coding
TCONS_00020971	522	35	0.35672	6.511497688293456	1	0.00799019	noncoding
TCONS_00020980	1068	236	0.49245	4.836623191833495	1	0.99994	coding
TCONS_00020979	1068	236	0.49245	4.733971977233887	1	0.999943	coding
TCONS_00020986	4248	577	0.37465000000000004	8.763203620910645	1	1	coding
TCONS_00020987	4314	577	0.39078999999999997	8.763203620910645	1	1	coding
TCONS_00020992	3836	773	0.39774	6.962799263000488	1	1	coding
TCONS_00021001	736	171	0.50271	5.660504341125488	1	0.991053	coding
TCONS_00021000	571	116	0.47869	5.29565486907959	1	0.823291	coding
TCONS_00021005	2260	223	0.43048	4.904034233093261	1	0.999875	coding
TCONS_00021006	2254	226	0.43048	4.904034233093261	1	0.999898	coding
AT2G41312.2	523	50	0.36625	5.509937858581542	1	0.0260929	noncoding
AT2G41312.1	604	50	0.361	5.509937858581542	1	0.0250075	noncoding
TCONS_00021028	901	164	0.4419	4.5109357833862305	1	0.995736	coding
TCONS_00021033	1354	143	0.39226	9.690903663635254	1	0.753571	coding
TCONS_00021035	1272	193	0.34706000000000004	9.072780799865722	1	0.915368	coding
TCONS_00021039	1243	91	0.45456	9.061498832702636	1	0.406505	noncoding
TCONS_00021038	1232	141	0.42135	7.5502302169799815	1	0.879538	coding
TCONS_00021046	2027	537	0.47009	9.063755226135253	1	1	coding
TCONS_00021050	1595	283	0.41543	9.041449165344236	1	0.999907	coding
TCONS_00021054	6268	1109	0.45419000000000004	8.39857044219971	1	1	coding
TCONS_00021055	4159	933	0.47840999999999995	7.890752983093262	1	1	coding
TCONS_00021063	2348	463	0.47786	6.814961051940918	1	1	coding
TCONS_00021062	2534	463	0.48170999999999997	6.814961051940918	1	1	coding
TCONS_00021071	3758	501	0.40464999999999995	8.140761375427246	1	1	coding
TCONS_00021073	1656	67	0.4122100000000001	9.395702934265138	1	0.0882183	noncoding
TCONS_00021077	1250	240	0.4302	6.180240058898924	1	0.999879	coding
TCONS_00021078	1242	334	0.48063	7.160201072692872	1	1	coding
TCONS_00021087	2299	222	0.36682	5.180896949768066	1	0.999154	coding
TCONS_00021088	1952	222	0.36684000000000005	5.180896949768066	1	0.999155	coding
TCONS_00021103	1617	233	0.47259	5.6584581375122065	1	0.999911	coding
TCONS_00021104	1664	175	0.46891	5.9809057235717775	1	0.994883	coding
TCONS_00021144	3292	293	0.33466999999999997	8.787121391296388	1	0.998324	coding
TCONS_00021146	3695	290	0.40213	8.5860445022583	1	0.999921	coding
TCONS_00021147	3176	293	0.35777	8.787121391296388	1	0.99944	coding
TCONS_00021149	3432	185	0.36860000000000004	6.7539159774780275	1	0.975443	coding
TCONS_00021148	3318	293	0.39708999999999994	8.787121391296388	1	0.999904	coding
TCONS_00021150	3594	293	0.39708999999999994	8.787121391296388	1	0.999904	coding
TCONS_00021151	3055	293	0.40660999999999997	8.787121391296388	1	0.999935	coding
TCONS_00021154	1881	137	0.33749	9.03538913726807	1	0.436978	noncoding
TCONS_00021164	2185	328	0.40158	6.014156532287596	1	0.999999	coding
TCONS_00021174	2546	399	0.39452	4.848161506652831	1	1	coding
AT2G42388.1	631	34	0.28981	5.315434837341309	1	0.013233	noncoding
AT2G42485.1	488	62	0.4085	8.975562477111819	1	0.0612526	noncoding
TCONS_00021190	3125	634	0.48656	6.631939506530763	1	1	coding
TCONS_00021195	2864	456	0.38666999999999996	9.562031364440916	1	1	coding
TCONS_00021197	2699	692	0.48287	9.022946739196776	1	1	coding
TCONS_00021198	2702	378	0.41728000000000004	9.789927101135252	1	0.999999	coding
TCONS_00021199	2705	456	0.40794	9.562031364440916	1	1	coding
TCONS_00021200	2689	456	0.40546000000000004	9.562031364440916	1	1	coding
TCONS_00021215	2427	345	0.38510999999999995	6.1751813888549805	1	0.999999	coding
TCONS_00021229	5789	560	0.41078000000000003	5.483848762512206	1	1	coding
TCONS_00021231	5792	560	0.40063000000000004	5.483848762512206	1	1	coding
TCONS_00021232	5375	560	0.37381	5.483848762512206	1	1	coding
TCONS_00021236	3534	545	0.39691	5.483848762512206	1	1	coding
TCONS_00021235	4192	545	0.41078000000000003	5.483848762512206	1	1	coding
TCONS_00021241	1327	188	0.33698	9.045510673522948	1	0.867159	coding
TCONS_00021254	1488	152	0.42315	6.4121431350708	1	0.955861	coding
TCONS_00021268	1192	181	0.41545000000000004	9.368497276306151	1	0.975644	coding
TCONS_00021284	1850	532	0.48424	5.376593589782716	1	1	coding
TCONS_00021283	1869	532	0.47029	5.376593589782716	1	1	coding
TCONS_00021297	2476	318	0.462	5.31253604888916	1	1	coding
TCONS_00021298	2150	318	0.35995999999999995	5.31253604888916	1	0.999996	coding
TCONS_00021303	1369	188	0.48488000000000003	9.095151329040526	1	0.997388	coding
TCONS_00021305	1554	189	0.45327	9.095151329040526	1	0.994732	coding
TCONS_00021309	2295	406	0.40062	6.84582462310791	1	1	coding
TCONS_00021311	3468	406	0.37421000000000004	8.593909645080569	1	0.999999	coding
TCONS_00021342	2526	670	0.38968	11.328336143493651	1	1	coding
TCONS_00021341	3067	670	0.39009	11.328336143493651	1	1	coding
TCONS_00021345	3062	669	0.39009	11.328336143493651	1	1	coding
TCONS_00021364	777	92	0.40032999999999996	7.808168983459473	1	0.218575	noncoding
TCONS_00021375	299	55	0.36639	4.992987251281736	1	0.0443724	noncoding
TCONS_00021394	2846	475	0.38883	9.650288581848145	1	1	coding
TCONS_00021401	2062	114	0.35540000000000005	9.15981311798096	1	0.283041	noncoding
TCONS_00021417	3384	414	0.47315999999999997	5.732576179504395	1	1	coding
TCONS_00021420	3188	414	0.44229	5.732576179504395	1	1	coding
TCONS_00021419	3411	414	0.47687999999999997	5.732576179504395	1	1	coding
TCONS_00021418	3189	414	0.47292999999999996	5.732576179504395	1	1	coding
TCONS_00021425	2458	434	0.43278	9.8986852645874	1	1	coding
TCONS_00021444	4170	432	0.38654999999999995	9.87064151763916	1	0.999999	coding
TCONS_00021445	4130	432	0.47644	9.87064151763916	1	1	coding
TCONS_00021446	4162	432	0.38654999999999995	9.87064151763916	1	0.999999	coding
TCONS_00021448	4127	432	0.47644	9.87064151763916	1	1	coding
TCONS_00021447	4300	432	0.38654999999999995	9.87064151763916	1	0.999999	coding
TCONS_00021466	1084	181	0.42774	5.644191551208496	1	0.996035	coding
TCONS_00021468	2727	267	0.32642	4.869021415710448	1	0.999844	coding
TCONS_00021495	1052	82	0.27462	9.693869209289552	1	0.0522277	noncoding
TCONS_00021496	580	120	0.4084	9.332072639465334	1	0.588027	coding
TCONS_00021501	3520	740	0.43923999999999996	4.769780540466309	1	1	coding
TCONS_00021503	706	34	0.33911	8.360985374450685	1	0.00827371	noncoding
AT2G44995.1	661	34	0.39094999999999996	8.360985374450685	1	0.0105794	noncoding
TCONS_00021519	3089	431	0.33695	9.720881462097168	1	0.999983	coding
TCONS_00021520	3051	422	0.33881	9.721139335632323	1	0.999979	coding
TCONS_00021531	1762	175	0.37422	6.44175624847412	1	0.968814	coding
TCONS_00021533	1310	175	0.4420299999999999	6.44175624847412	1	0.992253	coding
TCONS_00021532	1255	205	0.42616	6.123514747619628	1	0.998802	coding
TCONS_00021534	1095	175	0.42891999999999997	6.44175624847412	1	0.990523	coding
TCONS_00021539	2099	287	0.46806999999999993	6.515419578552247	1	0.999996	coding
TCONS_00021542	5143	742	0.46105	6.12084331512451	1	1	coding
TCONS_00021557	1950	67	0.37521	10.068366050720215	1	0.0631731	noncoding
TCONS_00021558	1549	58	0.272	9.638555335998536	1	0.0281926	noncoding
TCONS_00021560	722	67	0.33354	10.068366050720215	1	0.0441737	noncoding
TCONS_00021567	1793	365	0.45560999999999996	6.833661079406738	1	1	coding
TCONS_00021578	4026	765	0.46878	6.4303316116333	1	1	coding
TCONS_00021610	1688	255	0.35898	10.08706188201904	1	0.992148	coding
TCONS_00021612	5499	447	0.38451	5.297928428649903	1	1	coding
TCONS_00021613	5196	835	0.41834000000000005	5.847277259826659	1	1	coding
TCONS_00021614	5282	447	0.38370000000000004	5.297928428649903	1	1	coding
TCONS_00021617	4517	835	0.36229	5.847277259826659	1	1	coding
TCONS_00021616	5446	835	0.39659999999999995	5.847277259826659	1	1	coding
TCONS_00021618	4514	835	0.45749	5.847277259826659	1	1	coding
TCONS_00021619	4235	835	0.38824000000000003	5.847277259826659	1	1	coding
TCONS_00021622	4502	835	0.42619	5.847277259826659	1	1	coding
TCONS_00021621	5045	835	0.41834000000000005	5.847277259826659	1	1	coding
TCONS_00021625	1162	270	0.36389	8.531504249572755	-1	0.279725	noncoding
TCONS_00021631	1107	269	0.46590000000000004	5.053748130798339	1	0.999995	coding
TCONS_00021640	7409	2193	0.47332	8.946229362487795	1	1	coding
TCONS_00021641	7142	2193	0.47332	8.946229362487795	1	1	coding
TCONS_00021643	7265	2192	0.47332	8.946229362487795	1	1	coding
TCONS_00021642	7136	2192	0.47332	8.946229362487795	1	1	coding
TCONS_00021648	2372	365	0.48353	8.744443321228026	1	1	coding
TCONS_00021651	1061	140	0.42919999999999997	8.339839744567872	1	0.875408	coding
TCONS_00021655	1092	94	0.38723	5.601334953308105	1	0.330793	noncoding
TCONS_00021663	215	33	0.44070000000000004	11.000127601623536	1	0.0345517	noncoding
AT2G46192.1	827	68	0.34994000000000003	8.576180839538573	1	0.0421937	noncoding
TCONS_00021703	1942	210	0.45129	4.0500284194946286	1	0.999888	coding
TCONS_00021710	3409	650	0.36801	9.433545875549317	1	1	coding
TCONS_00021709	3426	369	0.34547000000000005	9.693353462219239	1	0.999895	coding
TCONS_00021711	2584	285	0.37205999999999995	9.228020668029785	1	0.999393	coding
TCONS_00021712	2515	285	0.28950000000000004	9.228020668029785	1	0.972468	coding
TCONS_00021714	2742	369	0.35819999999999996	9.693353462219239	1	0.999952	coding
TCONS_00021726	773	161	0.43737	10.00402660369873	1	0.956639	coding
TCONS_00021740	2497	91	0.30818	8.843079948425292	1	0.0755645	noncoding
TCONS_00021745	2925	302	0.42086999999999997	7.0485124588012695	1	0.999994	coding
TCONS_00021747	1164	74	0.43719	9.237497520446777	1	0.167247	noncoding
TCONS_00021751	1937	335	0.4663	9.2338228225708	1	0.999999	coding
TCONS_00021764	2209	300	0.33096000000000003	8.967310523986818	1	0.998233	coding
TCONS_00021778	3396	628	0.45609	5.471344184875488	1	1	coding
TCONS_00021777	3373	628	0.43646	5.471344184875488	1	1	coding
TCONS_00021779	3375	628	0.45609	5.471344184875488	1	1	coding
TCONS_00021781	3364	628	0.43646	5.471344184875488	1	1	coding
TCONS_00021802	211	15	0.34678	4.0500284194946286	1	0.00571963	noncoding
TCONS_00021809	2094	244	0.4430300000000001	5.423826789855956	1	0.999959	coding
TCONS_00021810	4685	491	0.4418	7.063461112976075	1	1	coding
TCONS_00021824	2957	513	0.45958	6.063492774963378	1	1	coding
TCONS_00021839	5268	1530	0.47598	6.571803855895996	1	1	coding
TCONS_00021857	5886	715	0.4594	8.748053550720215	1	1	coding
TCONS_00021856	5888	984	0.50058	8.463361167907717	1	1	coding
TCONS_00021860	2184	493	0.49276	8.012985038757325	1	1	coding
TCONS_00021872	4154	513	0.49006	4.8110456466674805	1	1	coding
TCONS_00021873	4167	513	0.45331000000000005	4.8110456466674805	1	1	coding
TCONS_00021881	333	14	0.39043000000000005	4.0500284194946286	1	0.00732748	noncoding
TCONS_00021888	1238	149	0.42051	8.96589221954346	1	0.900356	coding
TCONS_00021913	2483	247	0.39259999999999995	5.341410255432128	1	0.999905	coding
TCONS_00021922	7356	1099	0.46214000000000005	5.238588523864746	1	1	coding
TCONS_00021929	4118	618	0.39256	8.078420448303223	1	1	coding
TCONS_00021928	4122	618	0.37591	8.078420448303223	1	1	coding
TCONS_00021930	3954	618	0.4031100000000001	8.078420448303223	1	1	coding
TCONS_00021932	4000	618	0.39846000000000004	8.078420448303223	1	1	coding
TCONS_00021931	4400	618	0.46088	8.078420448303223	1	1	coding
TCONS_00021943	8181	1322	0.43109000000000003	6.302046012878418	1	1	coding
TCONS_00021950	8021	1322	0.41569	6.302046012878418	1	1	coding
TCONS_00021949	7997	1322	0.42904000000000003	6.302046012878418	1	1	coding
TCONS_00021948	8142	1322	0.43384	6.302046012878418	1	1	coding
TCONS_00021961	651	42	0.35983000000000004	7.934075736999513	1	0.0120869	noncoding
TCONS_00021962	587	39	0.38038000000000005	7.934075736999513	-1	0.0435834	noncoding
TCONS_00021963	526	38	0.32310000000000005	7.934075736999513	-1	0.0889046	noncoding
TCONS_00021964	643	42	0.36231	7.934075736999513	1	0.0122591	noncoding
TCONS_00021965	651	42	0.35518000000000005	7.934075736999513	1	0.0117903	noncoding
TCONS_00021966	283	3	0.44708	5.27274875640869	1	1.83029e-05	noncoding
TCONS_00021967	285	3	0.43322	5.27274875640869	1	1.72793e-05	noncoding
TCONS_00021970	2508	87	0.2787	9.885211372375487	1	0.0603301	noncoding
TCONS_00021980	2697	589	0.41040999999999994	8.792536735534668	1	1	coding
TCONS_00021981	2337	552	0.44388999999999995	8.454851341247561	1	1	coding
TCONS_00021982	2326	552	0.44469999999999993	8.454851341247561	1	1	coding
TCONS_00021998	1747	268	0.39532999999999996	5.157251930236815	1	0.999981	coding
TCONS_00022010	5069	728	0.37645	5.815220069885254	1	1	coding
TCONS_00022011	2927	726	0.47158000000000005	5.711204719543457	1	1	coding
TCONS_00022014	4847	729	0.36436	5.815220069885254	1	1	coding
TCONS_00022015	2566	540	0.44149	6.09356060028076	1	1	coding
TCONS_00022027	1034	188	0.40605	8.491727256774901	1	0.983181	coding
TCONS_00022038	2035	259	0.41612	7.18157253265381	1	0.999893	coding
TCONS_00022040	1953	227	0.34931	5.434455680847167	1	0.998637	coding
TCONS_00022041	1935	160	0.34107	5.895363044738769	1	0.899753	coding
TCONS_00022046	1158	187	0.44847	9.115845680236816	-1	0.237883	noncoding
TCONS_00022052	1558	125	0.39256	5.096150016784667	1	0.84132	coding
TCONS_00022097	1138	132	0.38049	11.4400598526001	1	0.457626	noncoding
TCONS_00022142	3321	295	0.31121000000000004	8.004733085632324	1	0.997783	coding
TCONS_00022149	2019	303	0.40848	5.900251197814941	1	0.999997	coding
TCONS_00022156	1653	62	0.45761999999999997	5.989602088928222	1	0.092652	noncoding
TCONS_00022187	5921	398	0.33742000000000005	5.152022743225095	1	1	coding
TCONS_00022197	1816	292	0.33546000000000004	9.545011711120605	1	0.996681	coding
TCONS_00022198	1778	221	0.39923	9.33510265350342	1	0.99494	coding
TCONS_00022220	4165	598	0.46152000000000004	9.173673820495605	1	1	coding
TCONS_00022227	949	107	0.35846	9.022173118591308	-1	0.126506	noncoding
TCONS_00022250	1513	51	0.39582	10.014019203186034	1	0.0386041	noncoding
TCONS_00022251	1517	51	0.42431	10.014019203186034	1	0.0540305	noncoding
TCONS_00022255	1565	205	0.46717000000000003	5.709385871887207	1	0.999403	coding
TCONS_00022266	730	76	0.34802	10.085321235656735	1	0.0687049	noncoding
TCONS_00022282	836	146	0.38337999999999994	8.679201316833495	1	0.774344	coding
TCONS_00022298	1669	470	0.46109	6.586013603210449	1	1	coding
TCONS_00022306	878	62	0.38723	9.948906135559081	1	0.0570494	noncoding
TCONS_00022323	417	124	0.45423	9.056599235534666	1	0.82116	coding
TCONS_00022324	973	147	0.44056999999999996	6.011485099792479	1	0.960912	coding
TCONS_00022338	845	149	0.45598	9.2055212020874	1	0.951233	coding
TCONS_00022340	1852	267	0.42618	9.267217445373536	1	0.999833	coding
TCONS_00022342	1634	241	0.42660000000000003	6.438402748107909	1	0.999852	coding
TCONS_00022344	1604	241	0.43999	6.438402748107909	1	0.999888	coding
TCONS_00022346	1512	322	0.38727999999999996	6.499959373474121	1	0.999996	coding
TCONS_00022347	1051	31	0.3277	7.917249488830566	1	0.00651412	noncoding
TCONS_00022349	900	71	0.34106	9.3576021194458	1	0.0491382	noncoding
TCONS_00022363	2727	427	0.45066	5.872343254089355	1	1	coding
TCONS_00022383	2373	120	0.35439	10.915351676940915	1	0.283137	noncoding
TCONS_00022385	1162	266	0.44308000000000003	5.476914405822753	1	0.99999	coding
TCONS_00022384	1162	266	0.44308000000000003	5.476914405822753	1	0.99999	coding
TCONS_00022411	800	233	0.44021	4.0500284194946286	-1	0.505165	coding
TCONS_00022417	2135	341	0.3482	5.57416591644287	1	0.999998	coding
TCONS_00022419	810	68	0.40475	10.06585178375244	1	0.0926174	noncoding
TCONS_00022448	576	87	0.44944	9.416332817077638	1	0.348649	noncoding
TCONS_00022450	322	42	0.39678	7.934075736999513	1	0.0157526	noncoding
TCONS_00022451	360	11	0.3791	9.500335121154787	1	0.00460463	noncoding
TCONS_00022469	6711	1032	0.38973	8.782479667663573	1	1	coding
TCONS_00022470	4196	969	0.4732	8.821740913391114	1	1	coding
AT2G07042.1	945	99	0.39343	10.083129310607909	1	0.272311	noncoding
TCONS_00022476	768	85	0.26943	9.19946117401123	1	0.0549158	noncoding
TCONS_00022524	7974	482	0.31094000000000005	10.340938377380368	1	0.999928	coding
TCONS_00022561	916	40	0.34118	5.957715415954591	1	0.0110339	noncoding
AT2G10537.1	311	74	0.40509	5.636006736755371	1	0.148017	noncoding
TCONS_00022587	1239	232	0.46123	9.201910972595215	1	0.999636	coding
TCONS_00022589	1269	242	0.46123	9.265412330627441	1	0.999792	coding
TCONS_00022590	1299	252	0.47502	9.324400901794434	1	0.999921	coding
TCONS_00022588	1209	222	0.43868	9.13370342254639	1	0.998768	coding
TCONS_00022586	1329	262	0.46067	9.379392433166505	1	0.99993	coding
TCONS_00022585	1179	212	0.43402999999999997	9.060080528259277	1	0.997581	coding
TCONS_00022584	1299	252	0.47502	9.324400901794434	1	0.999921	coding
TCONS_00022594	1379	282	0.45349999999999996	9.478351402282716	1	0.99997	coding
TCONS_00022593	1349	272	0.45349999999999996	9.430580329895019	1	0.999948	coding
TCONS_00022592	1289	252	0.46067	9.324400901794434	1	0.999879	coding
TCONS_00022596	1257	242	0.48272	9.265412330627441	1	0.999887	coding
TCONS_00022595	1257	242	0.48272	9.265412330627441	1	0.999887	coding
TCONS_00022600	1194	337	0.48262	4.648429298400879	1	1	coding
TCONS_00022604	2808	495	0.41527000000000003	5.6386213302612305	1	1	coding
