seqID	Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
TCONS_00012536	Coding	0.997863083	507	0.383219955	-20.36745572	-18.24839813	1.116122937	4.921831391	0.248840023	1.305601268	1.445522777	1.635227288	4.921831391
TCONS_00012542	Coding	0.987808919	603	0.230328495	-16.77874099	-14.91533995	1.124931852	3.954418349	0.098688776	2.266114766	2.577644161	3.116655445	7.847320294
TCONS_00012543	Coding	0.999934997	594	0.613003096	-17.00903532	-15.08959031	1.127203255	0.571918385	0.038697466	0.815423924	0.920272524	1.056589761	2.823487643
TCONS_00012544	Coding	0.640528309	417	0.383624655	-25.52158709	-22.72290195	1.123165833	1.343848515	0.080940238	0.915182024	1.004251824	1.092045385	2.334167709
TCONS_00012546	NonCoding	0.156706784	138	0.074959261	-85.61158457	-76.99963432	1.111844041	3.385565895	0.121945339	1.803057065	2.025089747	2.297774315	5.067431994
TCONS_00012550	NonCoding	0.139123867	186	0.11884984	-62.21542245	-55.90820929	1.112813722	1.322276887	0.054490553	1.181765648	1.362375263	1.529899129	5.067702057
TCONS_00012562	NonCoding	0.154634388	141	0.086503067	-84.04299531	-75.57439833	1.112056426	2.539533763	0.103696804	1.495652866	1.792633783	2.164501997	6.09944595
TCONS_00012561	NonCoding	0.08341299	84	0.06746988	-145.8171676	-131.5216831	1.108692986	2.63464999	0.142905926	1.247643791	1.391655896	1.651153424	3.81833196
TCONS_00012560	NonCoding	0.150584422	141	0.055164319	-84.04299531	-75.57439833	1.112056426	1.629151513	0.042571353	2.4902693	2.87251854	3.304141425	8.895311459
TCONS_00012563	Coding	0.907716537	465	0.257475083	-22.60853945	-20.18531259	1.120049013	2.839568218	0.104834462	1.765740894	2.015712404	2.434614363	5.792851168
TCONS_00012564	NonCoding	0.151806281	147	0.059538275	-80.50903738	-72.29028316	1.113690995	1.752921522	0.047393591	2.30381444	2.683339081	3.194160258	9.778039873
TCONS_00012567	NonCoding	0.164444749	141	0.090792015	-84.04299531	-75.57439833	1.112056426	2.625107263	0.112817547	1.489766587	1.658949191	1.841087496	4.967868732
TCONS_00012566	NonCoding	0.159816483	141	0.060385439	-84.04299531	-75.57439833	1.112056426	2.227316864	0.063781389	2.414260568	2.615143424	3.049600762	7.327861009
TCONS_00012565	NonCoding	0.149326388	141	0.057247259	-84.04299531	-75.57439833	1.112056426	2.415296112	0.065573112	2.435417173	2.771323421	3.209391667	8.117245462
TCONS_00012569	NonCoding	0.079935376	96	0.075650118	-127.4390852	-114.7609919	1.110473891	1.688488338	0.088636071	1.169100346	1.36398705	1.679176812	4.282149649
TCONS_00012597	NonCoding	0.089327192	366	0.096417281	-29.5169139	-26.37465352	1.119139399	21.15455983	0.379629211	3.906872659	4.459041834	5.332570228	27.46925219
TCONS_00012606	Coding	0.9999999	819	0.380753138	-11.90769763	-10.59658662	1.123729561	1.035668729	0.030235548	1.435856946	1.580351245	1.812416794	4.656457813
TCONS_00012607	Coding	0.9999999	816	0.461277558	-11.94918424	-10.63323519	1.123758107	1.099399979	0.038899147	1.099151368	1.264063534	1.495671207	3.521554174
TCONS_00012608	Coding	0.9999999	933	0.604274611	-10.16368082	-9.016199392	1.127268861	1.366042903	0.055019537	0.99210245	1.1114958	1.297075686	3.889208726
TCONS_00012609	Coding	0.9999999	822	0.464144551	-11.86660675	-10.56029834	1.123699953	1.166394113	0.041211308	1.135544522	1.323661233	1.541612418	3.723405312
TCONS_00012621	Coding	0.9999999	900	0.366897676	-10.20475173	-9.068148776	1.125340131	7.480763701	0.204440336	2.396384275	2.661407157	3.040902775	7.994231979
TCONS_00012620	Coding	0.9999999	900	0.367346939	-10.20475173	-9.068148776	1.125340131	7.547955686	0.206492456	2.361263931	2.781896362	3.258751829	9.500003393
TCONS_00012628	NonCoding	0.168221036	159	0.273666093	-73.86009693	-66.43394908	1.111782424	0.74763683	0.085777533	0.56885724	0.696589229	0.812226733	1.344163695
TCONS_00012629	NonCoding	0.106439981	108	0.2529274	-111.7679418	-100.7410072	1.109458252	0.904179853	0.142316214	0.412945931	0.50598265	0.594056885	0.904179853
TCONS_00012630	NonCoding	0.100614401	108	0.297520661	-111.7757174	-100.7441836	1.109500453	0.61651147	0.113596604	0.393942462	0.449655724	0.514894464	0.773811599
TCONS_00012639	Coding	0.9999999	840	0.865979381	-11.53344571	-10.30704994	1.118986109	4.152632656	0.283896273	0.847512309	0.937111669	1.21504366	5.52932017
TCONS_00012645	NonCoding	0.155198186	177	0.139150943	-65.89711731	-59.00692941	1.116769131	0.22782523	0.011931995	1.235206491	1.469396863	1.675095906	4.76920505
TCONS_00012653	NonCoding	0.10688304	120	0.129032258	-99.43774076	-89.57409567	1.110117161	0.42636364	0.02959208	0.739877344	0.857459064	0.984743488	2.436721
TCONS_00012667	NonCoding	0.096605402	237	0.433272395	-47.6695957	-42.75226765	1.115019116	0.446296845	0.053454576	0.494400931	0.552532926	0.625280618	1.24819961
TCONS_00012671	Coding	0.9999999	1770	0.744949495	-4.395716954	-3.870665415	1.135648909	8.781356302	0.247015392	2.331178621	2.666632159	3.042072975	8.904139397
TCONS_00012673	NonCoding	0.117603174	210	0.386740331	-54.47115828	-48.91755145	1.113529943	0.120476246	0.014925245	0.522570106	0.643984994	0.743661379	1.774101835
TCONS_00012689	Coding	0.951469664	441	0.988789238	-23.8709299	-21.3870807	1.116137833	1.068221393	0.163072279	0.512357608	0.544038644	0.595295856	1.068221393
TCONS_00012693	Coding	0.9999999	888	0.396428571	-10.64676335	-9.510453015	1.119480148	6.566252692	0.198216889	2.34431049	2.686897171	3.221063475	11.39133114
TCONS_00012694	Coding	0.9999999	888	0.366336634	-10.64676335	-9.510453015	1.119480148	7.873743358	0.2172305	2.321346633	2.661311415	3.055286244	17.84524788
TCONS_00012695	Coding	0.9999999	888	0.380136986	-10.64676335	-9.510453015	1.119480148	7.999257598	0.229162458	2.194133681	2.546380758	2.90261485	14.25960727
TCONS_00012696	Coding	0.9999999	888	0.411492122	-10.64676335	-9.510453015	1.119480148	9.021197056	0.281293465	2.123971035	2.448027533	2.840209567	10.93267361
TCONS_00012704	NonCoding	0.270391438	156	0.764705882	-75.18033616	-67.80770773	1.108728472	0.13998823	0.045836548	0.177428839	0.203886267	0.240021352	0.364857267
TCONS_00012742	NonCoding	0.103198276	270	0.131643101	-41.3959153	-37.11674998	1.115289332	3.708723967	0.120849126	2.064394791	2.266085454	2.790498452	5.443632954
TCONS_00012743	NonCoding	0.157856936	489	0.141615986	-21.44933617	-19.02325831	1.127532194	5.042080936	0.096114159	3.168208721	3.553902877	4.002755794	16.24158186
TCONS_00012744	NonCoding	0.348389583	489	0.085534371	-21.44933617	-19.02325831	1.127532194	10.2657796	0.11880884	5.202488629	5.921511026	7.058353159	18.57550632
TCONS_00012745	NonCoding	0.242643723	489	0.097546379	-21.44933617	-19.02325831	1.127532194	5.850682754	0.077107995	4.602256118	5.211430769	6.150865947	18.83565607
TCONS_00012746	NonCoding	0.08528093	489	0.112310519	-21.44933617	-19.02325831	1.127532194	10.02280072	0.151721299	3.900382856	4.364907484	5.295591685	19.97108458
TCONS_00012747	NonCoding	0.079723172	102	0.125461255	-118.7440378	-106.8602374	1.111208816	1.338573723	0.108875501	0.743110191	0.819721033	0.947862067	1.980795571
TCONS_00012752	NonCoding	0.090296371	120	0.100083403	-100.0334848	-89.78212847	1.114180366	0.195555053	0.010362912	0.829888163	0.952942636	1.111378117	2.009176579
TCONS_00012796	Coding	0.9999999	777	0.868156425	-12.32548515	-11.00980455	1.119500814	3.51845834	0.26868808	1.105638083	1.208367308	1.353087751	3.51845834
TCONS_00012817	Coding	0.9999999	1653	0.738936075	-4.734161222	-4.190871551	1.129636441	7.920682335	0.239327789	2.273489704	2.617643754	3.169361315	10.1556263
TCONS_00012818	Coding	0.9999999	1617	0.822064057	-5.069055103	-4.529652771	1.11908249	22.708654	0.794835435	2.096212228	2.328378183	2.73599636	22.708654
TCONS_00012820	NonCoding	0.135240303	315	0.084427767	-35.00929802	-31.49197258	1.111689588	2.39759294	0.043197244	3.670174837	4.27046874	5.006654488	12.5698183
TCONS_00012822	NonCoding	0.264127647	390	0.10150963	-27.55309098	-24.68650335	1.11611963	3.555770204	0.062101658	3.748515195	4.229593436	4.839400297	12.04525183
TCONS_00012824	NonCoding	0.262397175	390	0.107497244	-27.55309098	-24.68650335	1.11611963	4.204101285	0.077876361	3.646562175	4.125918837	4.759023602	12.43588212
TCONS_00012825	NonCoding	0.231332479	369	0.099380555	-29.35834995	-26.32598793	1.115185118	3.081336072	0.055868271	3.670927972	4.221370738	4.763806337	13.21537071
TCONS_00012853	Coding	0.9999999	1362	0.560724578	-6.211915069	-5.482002567	1.133147056	22.53226719	0.611885514	2.300744473	2.529925936	2.906618001	22.53226719
TCONS_00012863	Coding	0.9999999	948	0.427027027	-9.783802325	-8.667083704	1.128845949	6.557889226	0.198347847	2.270401373	2.454649133	2.858002947	10.1905301
TCONS_00012875	NonCoding	0.091152017	213	0.5325	-53.93657565	-48.41841776	1.113968158	1.061998357	0.179183448	0.386497843	0.416138085	0.522475739	1.061998357
TCONS_00012876	Coding	0.9999999	1089	0.46858864	-8.246407022	-7.400979795	1.114231798	14.27283826	0.416825813	2.392523759	2.8001352	3.147385014	14.27283826
TCONS_00012885	Coding	0.993076348	525	0.259643917	-19.81385844	-17.69450395	1.119774733	7.579319865	0.246737637	1.818936795	1.970458986	2.28689544	7.579319865
TCONS_00012886	Coding	0.995974258	537	0.291056911	-19.29460886	-17.21171599	1.121015991	5.287353502	0.188587319	1.58674231	1.718468879	2.053768669	5.674882254
TCONS_00012902	Coding	0.983134944	483	0.346236559	-21.63406523	-19.37165619	1.116789655	1.406016795	0.066504419	1.283832552	1.430491179	1.640911341	3.562511457
TCONS_00012903	Coding	0.999595191	582	0.370700637	-17.3693314	-15.46615775	1.123054069	1.558149269	0.065478085	1.46482114	1.626945748	1.842177452	3.851130506
TCONS_00012904	NonCoding	0.289396744	348	0.273155416	-31.25302704	-27.97565794	1.117150743	0.797325104	0.041520522	1.243996336	1.368491933	1.538435269	3.145543796
TCONS_00012930	Coding	0.999957765	1524	0.360283688	-5.367894805	-4.852269028	1.106264878	58.53038099	0.938082301	4.329251343	4.882178045	5.777706242	75.48810425
TCONS_00012937	Coding	0.850538605	8295	0.629601518	-0.452150963	-0.392510818	1.151945224	565.4978772	2.919723944	13.77257791	15.5985274	18.30631538	565.4978772
TCONS_00012950	Coding	0.936959332	438	0.41011236	-24.3755398	-21.86131505	1.115007937	1.91059113	0.120493597	1.071192794	1.207521359	1.381528663	4.66953048
TCONS_00012970	Coding	0.9999999	1149	0.477159468	-7.717510463	-6.882687243	1.121293209	17.74670494	0.49948486	2.420657436	2.740265653	3.232339117	17.74670494
TCONS_00012977	Coding	0.999326499	1242	0.354350927	-7.071559671	-6.257915006	1.130018491	37.25331658	0.706420458	3.337244141	3.862780133	4.730761251	37.25331658
TCONS_00012979	Coding	0.9999999	978	0.380101049	-9.490849937	-8.419794291	1.127206866	16.73207033	0.433990615	2.458344907	2.680411156	3.232927678	16.73207033
TCONS_00012995	Coding	0.9999999	948	0.377238361	-9.724271898	-8.735805652	1.113151126	26.6595401	0.723983257	2.715943074	3.044209285	3.497253731	26.6595401
TCONS_00012994	Coding	0.999931022	978	0.415816327	-9.351878681	-8.398623672	1.113501336	52.68785409	1.534552528	2.486613947	2.833078058	3.381298926	52.68785409
TCONS_00013006	Coding	0.999803081	561	0.462871287	-18.05688661	-16.1193746	1.120197716	2.30871641	0.127053392	1.175881532	1.280515907	1.532445436	3.001274584
TCONS_00013008	Coding	0.9999999	738	0.526766595	-13.57464797	-12.16874886	1.115533579	3.505901376	0.169185319	1.472544585	1.702226479	2.000722354	4.709395158
TCONS_00013044	Coding	0.999991583	576	0.522686025	-17.82968705	-16.09695036	1.107643786	4.266704285	0.266023814	1.167170108	1.352456867	1.452073335	4.266704285
TCONS_00013069	Coding	0.99999716	2328	0.591914569	-2.970257048	-2.641708536	1.124369705	36.61308592	0.636662721	4.556788592	5.002635518	5.715820218	36.61308592
TCONS_00013070	Coding	0.999998452	1962	0.500765697	-3.781914396	-3.358752235	1.125987906	26.02926709	0.454556819	4.274642253	4.831461162	5.77259539	26.02926709
TCONS_00013085	Coding	0.999999797	804	0.322373697	-11.98846152	-10.68403681	1.122090997	7.909169547	0.211445862	2.24208214	2.636111233	3.139471087	8.569440581
TCONS_00013087	Coding	0.999998768	804	0.301010857	-11.98846152	-10.68403681	1.122090997	8.357232584	0.207453522	2.569023402	2.935546833	3.354518435	8.442843609
TCONS_00013088	Coding	0.9999999	804	0.33195706	-11.98846152	-10.68403681	1.122090997	8.603771837	0.236218272	2.271865232	2.566036465	2.959238044	8.603771837
TCONS_00013105	Coding	0.94396165	462	0.294080204	-22.58616322	-20.16816741	1.119891696	4.262181611	0.185086218	1.688482126	1.952838805	2.286766329	4.262181611
TCONS_00013104	Coding	0.9999999	1137	0.676785714	-7.64798592	-6.734564829	1.135631791	5.30202517	0.214436874	1.766025457	1.986340502	2.430457702	5.796541848
TCONS_00013117	Coding	0.9999999	2361	0.902868069	-3.309350645	-2.928976587	1.129865858	27.06854932	0.671166979	2.030764738	2.330110874	2.637109801	27.06854932
TCONS_00013116	Coding	0.9999999	2478	0.907027818	-3.13947437	-2.777401658	1.130363828	28.86229567	0.682798381	2.107661022	2.316996821	2.645063112	28.86229567
TCONS_00013137	Coding	0.999998889	1125	0.409388646	-7.860099329	-6.980161501	1.126062675	37.47685334	0.919825657	2.699570607	3.088245661	3.628966252	74.52155859
TCONS_00013141	NonCoding	0.07979245	99	0.261904762	-121.9593089	-110.0046093	1.108674534	0.268465123	0.050028972	0.46716901	0.521331324	0.596883875	1.091535475
TCONS_00013146	Coding	0.9999999	1017	0.467586207	-8.969355112	-7.996374345	1.121677741	7.845673516	0.242757136	2.133204574	2.451588568	2.822066852	8.480857687
TCONS_00013148	NonCoding	0.082244986	105	0.196629213	-114.8922903	-103.5621329	1.109404442	0.68089567	0.082767447	0.459245526	0.527226664	0.597649522	1.098182283
TCONS_00013158	Coding	0.9999999	1431	0.721997982	-5.92051694	-5.232667905	1.131452836	3.152902039	0.102502311	1.621223823	1.820685965	2.062041701	5.710199111
TCONS_00013169	Coding	0.990310868	516	0.349830508	-19.92775334	-17.73736257	1.123490218	4.117248744	0.183263834	1.312316388	1.475527436	1.754068969	5.696426807
TCONS_00013180	NonCoding	0.112708502	255	0.315594059	-44.32896525	-39.83210642	1.112895331	2.053409139	0.175171737	0.848578718	0.924990511	0.994297449	2.682164962
AT1G49952.1	NonCoding	0.112839015	288	0.524590164	-39.38114859	-35.27709575	1.116337605	0.89858883	0.109462448	0.514123423	0.52290564	0.636827853	6.154577458
TCONS_00013186	Coding	0.998006932	507	0.443569554	-20.38412082	-18.23907758	1.117607002	3.100319858	0.186580536	1.178860081	1.335198703	1.61969603	3.246717095
TCONS_00013195	Coding	0.951537676	6864	0.8152019	-0.566047605	-0.49026092	1.15458439	167.1672443	1.353298333	8.891530356	9.916082241	11.5563667	167.1672443
TCONS_00013194	Coding	0.943122223	5439	0.652392947	-0.810984333	-0.711724764	1.139463419	169.1864593	1.383367256	8.495788671	9.648214952	11.14398339	169.1864593
TCONS_00013197	Coding	0.953799387	6579	0.80625	-0.610355713	-0.527854767	1.156294783	213.1696919	1.783228165	8.718559354	9.652358778	10.96881306	213.1696919
AT1G50055.1	NonCoding	0.165663548	162	0.193087008	-72.11504489	-64.78312216	1.113176434	0.395958759	0.031118223	0.771572941	0.795419333	0.927173879	2.245369504
TCONS_00013209	Coding	0.9999999	1719	0.507678677	-4.541762017	-4.043103304	1.123335635	15.38181468	0.312909493	3.529458858	4.057899395	4.596884606	17.92561587
TCONS_00013214	NonCoding	0.128592069	231	0.316872428	-49.20005531	-44.2482657	1.111909236	0.775608048	0.069911457	0.612812242	0.685477687	0.775608048	1.335981415
TCONS_00013215	NonCoding	0.115797298	231	0.36492891	-49.20005531	-44.2482657	1.111909236	0.85294141	0.089039622	0.572948302	0.643361226	0.814967386	1.365284781
TCONS_00013221	Coding	0.965396339	630	0.278884462	-16.08765515	-14.27617069	1.126888681	24.47815972	0.749809448	2.54775265	2.787731056	3.163215924	32.7547148
TCONS_00013222	Coding	0.9999999	1119	0.529578798	-8.054569227	-7.286334176	1.105435056	19.24869451	0.632827565	2.339534852	2.662819667	3.101927223	28.13281381
TCONS_00013223	Coding	0.992701243	630	0.294805803	-16.08765515	-14.27617069	1.126888681	13.01596388	0.421954059	2.365589676	2.751424687	3.250156158	32.12991675
TCONS_00013225	Coding	0.997999021	603	0.23024055	-16.80570651	-15.19072342	1.106313771	23.43249935	0.615269616	2.831225554	3.145772625	3.791502688	38.3302704
TCONS_00013233	NonCoding	0.120087313	210	0.237556561	-54.46514139	-49.1919822	1.107195501	3.881881525	0.292580782	0.80669694	0.902891177	1.032576867	3.881881525
TCONS_00013241	Coding	0.9999999	723	0.497933884	-13.50085007	-12.09145549	1.116561201	9.498586372	0.457430792	1.634451343	1.826852531	1.996920441	9.498586372
TCONS_00013249	Coding	0.9999999	1944	0.62208	-3.917415246	-3.499815502	1.119320502	34.24314997	0.744160986	3.228218082	3.577101352	4.05618734	34.24314997
TCONS_00013248	Coding	0.9999999	2487	0.791534055	-2.819992628	-2.516180239	1.120743492	46.16559582	0.997831153	3.051320189	3.496522632	4.039283807	46.16559582
TCONS_00013252	Coding	0.999999637	1167	0.298618219	-7.584973804	-6.817256439	1.112613831	29.20346255	0.497694012	3.761365711	4.200596294	4.864362279	29.20346255
TCONS_00013253	NonCoding	0.170774693	327	0.421391753	-33.63669695	-30.08428238	1.118082078	0.334371188	0.028241673	0.676248483	0.789289903	1.038386898	2.025306728
AT1G50659.1	NonCoding	0.170779316	153	0.153923541	-76.74598224	-68.88378756	1.114137084	0.709156415	0.048727634	1.130895578	1.228800808	1.40601821	3.366998387
TCONS_00013286	Coding	0.9999999	1767	0.556886228	-4.484495493	-4.01654393	1.116506024	24.5253671	0.521871568	3.24659724	3.546089804	4.143717511	37.15994971
TCONS_00013287	NonCoding	0.15226575	36	0.063716814	-365.9244689	-330.6021184	1.106842481	0.85790453	0.099391147	0.49471071	0.562012164	0.653245962	1.279544758
TCONS_00013290	Coding	0.999148054	537	0.3795053	-19.14782102	-17.13116105	1.117718815	13.5438783	0.64315054	1.344332859	1.501714831	1.900547532	13.5438783
TCONS_00013301	NonCoding	0.13322261	168	0.099115044	-69.01383813	-61.98560459	1.113384932	0.884795562	0.035093209	1.673438615	1.922529423	2.276199635	22.10521305
TCONS_00013305	Coding	0.895015446	420	0.841683367	-25.41329658	-22.65331383	1.121835718	0.857930258	0.113135839	0.451560069	0.508966915	0.569234255	0.872928561
TCONS_00013308	Coding	0.9999999	822	0.560709413	-11.62290998	-10.32708806	1.125477958	2.378749934	0.107094564	1.332406397	1.544016309	1.762859547	4.454581839
TCONS_00013309	Coding	0.9999999	1125	0.854214123	-7.974962152	-7.044387025	1.132101647	3.43752787	0.173120606	1.26275645	1.385549399	1.585142969	3.790569059
TCONS_00013313	Coding	0.9999999	1170	0.621679065	-7.528022366	-6.693811691	1.124624162	6.947558022	0.248644585	1.833051853	2.081768571	2.573714776	10.70838302
TCONS_00013326	Coding	0.9999999	1545	0.557158312	-5.474735693	-4.817963786	1.136317319	16.22515778	0.401254761	2.979485175	3.399910443	3.940155204	16.22515778
TCONS_00013334	Coding	0.9999999	894	0.529620853	-10.57420824	-9.443827458	1.119695197	7.380036842	0.300218347	1.86330793	2.085121914	2.285212131	7.380036842
