seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
TCONS_00013087	TCONS_00013087_ORF_1	2671	+	1	130	933	804	1.0005	0.0787719069930786	0.997005386679615
TCONS_00013088	TCONS_00013088_ORF_1	2422	+	1	130	933	804	1.0005	0.0787719069930786	0.997265480371725
TCONS_00013105	TCONS_00013105_ORF_1	1571	+	3	1110	1571	462	0.6517	0.0786173945983982	0.696010374719903
TCONS_00013104	TCONS_00013104_ORF_1	1680	+	1	544	1680	1137	0.5826	0.0687097710033235	0.999981696543377
TCONS_00013117	TCONS_00013117_ORF_1	2615	+	3	114	2474	2361	1.1127	0.0785389109160906	0.999999999999814
TCONS_00013116	TCONS_00013116_ORF_1	2732	+	3	114	2591	2478	1.0867	0.0786712604713454	1
TCONS_00013137	TCONS_00013137_ORF_1	2748	+	2	1415	2539	1125	0.9056	0.101107269971921	0.99997226108631
TCONS_00013141	TCONS_00013141_ORF_1	378	+	2	89	187	99	0.8474	0.0928651207542382	0.0165226696641531
TCONS_00013146	TCONS_00013146_ORF_1	2175	+	2	791	1807	1017	1.0345	0.0928541007733448	0.999897478031836
TCONS_00013148	TCONS_00013148_ORF_1	534	+	2	122	226	105	1.0221	-0.0211666861415027	0.02429225263782
TCONS_00013158	TCONS_00013158_ORF_1	1982	+	1	238	1668	1431	0.7687	0.0771088203629647	0.99999977976335
TCONS_00013169	TCONS_00013169_ORF_1	1475	+	2	176	691	516	1.0549	0.0521131954762906	0.88182787534234
TCONS_00013180	TCONS_00013180_ORF_1	808	+	3	282	536	255	0.8025	0.0502424622354598	0.137022989745592
AT1G49952.1	AT1G49952.1_ORF_1	549	+	1	262	549	288	0.5928	-0.0496090347969214	0.234179386663087
TCONS_00013186	TCONS_00013186_ORF_1	1143	+	3	426	932	507	0.9931	0.104176681436513	0.863421712463402
TCONS_00013195	TCONS_00013195_ORF_1	8420	+	3	996	7859	6864	1.0502	0.105950499768267	1
TCONS_00013194	TCONS_00013194_ORF_1	8337	+	2	377	5815	5439	1.0488	0.113757192504844	1
TCONS_00013197	TCONS_00013197_ORF_1	8160	+	3	1236	7814	6579	1.0487	0.104311968514417	1
AT1G50055.1	AT1G50055.1_ORF_1	839	+	1	244	405	162	0.7078	-0.00458301783241479	0.0391644714870231
TCONS_00013209	TCONS_00013209_ORF_1	3386	+	1	1492	3210	1719	0.9025	0.111276343781339	0.999999995249326
TCONS_00013214	TCONS_00013214_ORF_1	729	+	3	162	392	231	0.9572	0.0337765339980872	0.116036394435696
TCONS_00013215	TCONS_00013215_ORF_1	633	+	3	144	374	231	0.9572	0.0337765339980872	0.119688705729215
TCONS_00013221	TCONS_00013221_ORF_1	2259	+	3	1152	1781	630	0.7408	0.0470952143557166	0.961943235597943
TCONS_00013222	TCONS_00013222_ORF_1	2113	+	2	200	1318	1119	1.076	0.17424858788987	0.999975064167128
TCONS_00013223	TCONS_00013223_ORF_1	2137	+	2	1199	1828	630	0.7408	0.0470952143557166	0.96354434154482
TCONS_00013225	TCONS_00013225_ORF_1	2619	+	3	750	1352	603	1.1205	0.178058568828733	0.935838436228096
TCONS_00013233	TCONS_00013233_ORF_1	884	+	1	181	390	210	1.1426	0.160494666047401	0.0730568490531916
TCONS_00013241	TCONS_00013241_ORF_1	1452	+	3	729	1451	723	1.1385	0.114436218335332	0.993675663643311
TCONS_00013249	TCONS_00013249_ORF_1	3125	+	1	952	2895	1944	0.9456	0.107760049977521	0.999999999858681
TCONS_00013248	TCONS_00013248_ORF_1	3142	+	3	426	2912	2487	1.0361	0.110749033503418	1
TCONS_00013252	TCONS_00013252_ORF_1	3908	+	2	551	1717	1167	1.1053	0.124757484543882	0.999979355350868
TCONS_00013253	TCONS_00013253_ORF_1	776	+	2	200	526	327	0.6711	0.0229362315400037	0.314367496529753
AT1G50659.1	AT1G50659.1_ORF_1	994	+	3	825	977	153	0.5027	-0.0403117790118613	0.0305031945917632
TCONS_00013286	TCONS_00013286_ORF_1	3173	+	3	1290	3056	1767	0.9509	0.127911615079976	0.999999997861262
TCONS_00013290	TCONS_00013290_ORF_1	1415	+	2	74	610	537	0.9287	0.0777776690717444	0.900814224312237
TCONS_00013301	TCONS_00013301_ORF_1	1695	+	3	471	638	168	0.9797	0.0218400728644052	0.0359007281712165
TCONS_00013305	TCONS_00013305_ORF_1	499	+	1	64	483	420	0.8486	0.0145853075068148	0.702649266324487
TCONS_00013308	TCONS_00013308_ORF_1	1466	+	2	455	1276	822	0.6555	0.0676065919268758	0.998174790877473
TCONS_00013309	TCONS_00013309_ORF_1	1317	+	3	153	1277	1125	0.6938	0.0583503461185284	0.999982608865669
TCONS_00013313	TCONS_00013313_ORF_1	1882	+	1	394	1563	1170	1.0101	0.102004199318387	0.999990425843062
TCONS_00013326	TCONS_00013326_ORF_1	2773	+	3	396	1940	1545	0.9158	0.0650050653302883	0.999999953321702
TCONS_00013334	TCONS_00013334_ORF_1	1688	+	2	794	1687	894	0.9321	0.0859696006971169	0.999423613224303
TCONS_00013335	TCONS_00013335_ORF_1	1990	+	2	239	1510	1272	0.9085	0.08972603556953	0.999997752537104
TCONS_00013350	TCONS_00013350_ORF_1	1381	+	1	208	1341	1134	0.8942	0.0804981503687063	0.999985818542512
TCONS_00013380	TCONS_00013380_ORF_1	2983	+	2	851	2023	1173	1.0681	0.0811362679762562	0.999987409569311
TCONS_00013387	TCONS_00013387_ORF_1	2577	+	1	268	2376	2109	1.2221	0.135045774182151	0.999999999991534
TCONS_00013386	TCONS_00013386_ORF_1	2392	+	2	83	2191	2109	1.2221	0.135045774182151	0.999999999992088
TCONS_00013389	TCONS_00013389_ORF_1	2391	+	2	86	2194	2109	1.2221	0.135045774182151	0.999999999992091
TCONS_00013388	TCONS_00013388_ORF_1	2741	+	1	436	2544	2109	1.2221	0.134910803780753	0.999999999991013
TCONS_00013391	TCONS_00013391_ORF_1	2302	+	2	83	2107	2025	1.2221	0.132424002508227	0.999999999973085
TCONS_00013394	TCONS_00013394_ORF_1	1626	+	2	86	1474	1389	1.1286	0.108821282010636	0.999999697112904
TCONS_00013397	TCONS_00013397_ORF_1	1624	+	2	86	1474	1389	1.1286	0.109752133013721	0.999999696742494
TCONS_00013396	TCONS_00013396_ORF_1	1633	+	2	86	1483	1398	1.073	0.0998368475910752	0.999999729509574
TCONS_00013404	TCONS_00013404_ORF_1	1417	+	3	1215	1415	201	0.8691	0.0565643017002088	0.0550938993772279
TCONS_00013430	TCONS_00013430_ORF_1	3742	+	3	192	1823	1632	0.9142	0.0992615618605447	0.999999980642645
TCONS_00013432	TCONS_00013432_ORF_1	1050	+	1	529	813	285	0.8119	0.0865712144050821	0.17543575077543
TCONS_00013459	TCONS_00013459_ORF_1	1280	+	2	530	733	204	0.7404	0.0262305808183588	0.0588461427757393
TCONS_00013460	TCONS_00013460_ORF_1	1144	+	2	530	703	174	0.7726	0.0524808429358154	0.0389325552065696
TCONS_00013463	TCONS_00013463_ORF_1	2882	+	1	127	2559	2433	0.9894	0.105814615299516	1
AT1G52615.2	AT1G52615.2_ORF_1	1477	+	1	895	1434	540	0.97	0.107311470105791	0.899825674285832
AT1G52615.1	AT1G52615.1_ORF_1	1454	+	2	872	1411	540	0.97	0.107311470105791	0.900581803883897
TCONS_00013471	TCONS_00013471_ORF_1	3336	+	2	1511	1735	225	1.1039	-0.0479551671934439	0.0572348748748428
TCONS_00013486	TCONS_00013486_ORF_1	1051	+	1	913	1050	138	0.7552	-0.122514624863219	0.0336330936743467
TCONS_00013508	TCONS_00013508_ORF_1	2022	+	3	768	1640	873	1.0564	0.11521477757247	0.999128875306282
TCONS_00013511	TCONS_00013511_ORF_1	1965	+	1	943	1218	276	1.1099	0.142458168604214	0.126877101844294
TCONS_00013510	TCONS_00013510_ORF_1	2053	+	2	752	1306	555	0.9489	0.107981377333267	0.899708308882923
TCONS_00013509	TCONS_00013509_ORF_1	1942	+	1	1054	1599	546	1.1285	0.113551910862393	0.901311317634979
TCONS_00013512	TCONS_00013512_ORF_1	1957	+	3	1392	1616	225	1.189	0.112746228129216	0.0707327358391208
TCONS_00013516	TCONS_00013516_ORF_1	2130	+	2	920	1792	873	1.0564	0.11521477757247	0.999093789142103
TCONS_00013517	TCONS_00013517_ORF_1	2609	+	1	2047	2271	225	1.189	0.112746228129216	0.0565678474603223
TCONS_00013515	TCONS_00013515_ORF_1	2092	+	3	882	1754	873	1.0564	0.11521477757247	0.999106292412369
TCONS_00013514	TCONS_00013514_ORF_1	1990	+	3	1107	1652	546	1.1285	0.113551910862393	0.89973784347325
TCONS_00013534	TCONS_00013534_ORF_1	809	+	3	21	98	78	0.9866	-0.0768722676044642	0.016188393890671
TCONS_00013535	TCONS_00013535_ORF_1	814	+	2	92	232	141	1.0398	-0.0521215695579138	0.0400376781359127
TCONS_00013540	TCONS_00013540_ORF_1	2231	+	1	442	1617	1176	1.1449	0.103092240938899	0.999990924229884
TCONS_00013541	TCONS_00013541_ORF_1	2277	+	1	514	1689	1176	1.1449	0.103092240938899	0.999990770161699
TCONS_00013571	TCONS_00013571_ORF_1	3603	+	3	2070	3431	1362	0.69	0.0894717414203166	0.999998781297913
TCONS_00013579	TCONS_00013579_ORF_1	2538	+	3	891	2126	1236	0.9892	0.098369671839217	0.999995455952122
TCONS_00013580	TCONS_00013580_ORF_1	2646	+	1	1240	2280	1041	0.9015	0.0983900341117486	0.9999058108565
TCONS_00013581	TCONS_00013581_ORF_1	2468	+	1	931	2166	1236	0.9892	0.098369671839217	0.999995570874238
TCONS_00013583	TCONS_00013583_ORF_1	1156	+	2	194	1057	864	0.8895	0.0961034000900946	0.999216625705124
TCONS_00013605	TCONS_00013605_ORF_1	2645	+	3	126	992	867	0.8604	0.0565090139922965	0.99878804384254
TCONS_00013611	TCONS_00013611_ORF_1	8825	+	3	5580	7271	1692	0.8532	0.099917623501818	0.999999947290273
TCONS_00013613	TCONS_00013613_ORF_1	3479	+	3	246	1937	1692	0.8532	0.099917623501818	0.999999992548161
TCONS_00013614	TCONS_00013614_ORF_1	5709	+	2	3719	5488	1770	0.8191	0.0960187835936061	0.999999994701673
TCONS_00013617	TCONS_00013617_ORF_1	5289	+	1	3262	5058	1797	1.1041	0.134735801565135	0.999999997303616
TCONS_00013622	TCONS_00013622_ORF_1	3672	+	3	2409	3458	1050	1.0376	0.133760622552273	0.999882605920401
TCONS_00013657	TCONS_00013657_ORF_1	1918	+	3	747	1673	927	0.7511	0.0720548447555262	0.999579666851401
TCONS_00013669	TCONS_00013669_ORF_1	2190	+	3	609	1760	1152	1.1114	0.143895489342393	0.999985700680908
TCONS_00013680	TCONS_00013680_ORF_1	1549	+	3	108	923	816	0.9015	0.0758946533837286	0.998232580850022
TCONS_00013681	TCONS_00013681_ORF_1	2581	+	1	1192	2073	882	0.8955	0.096337600334061	0.998997133705682
TCONS_00013688	TCONS_00013688_ORF_1	1415	+	3	168	548	381	1.0395	0.0813571038333747	0.482602301194052
TCONS_00013698	TCONS_00013698_ORF_1	1503	+	1	163	1179	1017	0.986	0.100638809694414	0.999915725607843
TCONS_00013749	TCONS_00013749_ORF_1	904	+	3	18	224	207	0.5031	0.00790850926682034	0.0620820703868326
TCONS_00013762	TCONS_00013762_ORF_1	2621	+	3	222	1526	1305	0.9121	0.0839552506909857	0.999998301005699
TCONS_00013784	TCONS_00013784_ORF_1	649	+	1	124	582	459	0.8989	0.0349185302360589	0.79954251609596
AT1G55525.1	AT1G55525.1_ORF_1	321	+	3	30	209	180	0.828	0.0830969392129625	0.055159483190674
TCONS_00013802	TCONS_00013802_ORF_1	3551	+	1	2149	3204	1056	1.1105	0.15002355199515	0.999899034251178
TCONS_00013811	TCONS_00013811_ORF_1	2218	+	2	791	2038	1248	0.6065	0.103247715911327	0.999995556939791
TCONS_00013813	TCONS_00013813_ORF_1	2016	+	2	791	1864	1074	0.6373	0.102865094941332	0.999944802816783
TCONS_00013817	TCONS_00013817_ORF_1	2909	+	3	219	1775	1557	1.0272	0.129352932265506	0.999999956591071
TCONS_00013823	TCONS_00013823_ORF_1	2554	+	1	232	1569	1338	1.0772	0.0969438018860616	0.999999074586068
TCONS_00013824	TCONS_00013824_ORF_1	2743	+	1	427	1764	1338	1.0772	0.0969438018860616	0.999999008315938
TCONS_00013825	TCONS_00013825_ORF_1	2624	+	2	311	1648	1338	1.0772	0.0969438018860616	0.999999050574353
TCONS_00013832	TCONS_00013832_ORF_1	2900	+	2	662	2539	1878	0.8116	0.0886560929447731	0.999999999630026
TCONS_00013838	TCONS_00013838_ORF_1	2019	+	3	366	1685	1320	0.81	0.0897728952141038	0.999998818123784
TCONS_00013855	TCONS_00013855_ORF_1	2070	+	2	230	1711	1482	1.0652	0.104304160728755	0.999999908877917
TCONS_00013857	TCONS_00013857_ORF_1	1497	+	2	230	1495	1266	1.0338	0.111957788763489	0.999998026980001
TCONS_00013858	TCONS_00013858_ORF_1	11802	+	2	359	11401	11043	1.0743	0.112516669267212	1
TCONS_00013859	TCONS_00013859_ORF_1	11671	+	2	359	11404	11046	1.0743	0.112594766440774	1
TCONS_00013872	TCONS_00013872_ORF_1	6908	+	1	1786	4800	3015	0.8977	0.0812388388437143	1
TCONS_00013871	TCONS_00013871_ORF_1	6690	+	3	1737	4751	3015	0.8977	0.0812388388437143	1
TCONS_00013873	TCONS_00013873_ORF_1	6624	+	3	1719	4733	3015	0.8977	0.0812388388437143	1
TCONS_00013885	TCONS_00013885_ORF_1	4179	+	1	112	2643	2532	1.1616	0.17273637681542	1
TCONS_00013891	TCONS_00013891_ORF_1	1617	+	3	42	779	738	0.7926	0.074703583678425	0.993733205959287
TCONS_00013898	TCONS_00013898_ORF_1	2098	+	1	421	1878	1458	1.1771	0.14181941319033	0.999999867767772
TCONS_00013899	TCONS_00013899_ORF_1	2093	+	1	421	1875	1455	1.1771	0.141480326682685	0.999999862019056
TCONS_00013924	TCONS_00013924_ORF_1	312	+	1	130	231	102	0.5825	-0.0336699348007307	0.0191754955838534
TCONS_00013930	TCONS_00013930_ORF_1	1243	+	3	165	503	339	0.8507	0.081906668656695	0.316518301996638
TCONS_00013933	TCONS_00013933_ORF_1	1298	+	3	165	503	339	0.8507	0.081906668656695	0.312180316161934
TCONS_00013958	TCONS_00013958_ORF_1	1783	+	2	497	1396	900	0.8344	0.0827891276573559	0.999420442848493
TCONS_00013968	TCONS_00013968_ORF_1	1465	+	2	53	922	870	0.7932	0.067681853843455	0.999192912512481
TCONS_00013975	TCONS_00013975_ORF_1	967	+	2	116	427	312	0.8318	0.126536426439447	0.234789836823478
TCONS_00013981	TCONS_00013981_ORF_1	3573	+	2	2048	3475	1428	0.7734	0.0715891064216041	0.999999593664709
TCONS_00013983	TCONS_00013983_ORF_1	2295	+	3	195	1796	1602	0.442	0.0378105581567153	0.999999978193141
TCONS_00014012	TCONS_00014012_ORF_1	2361	+	2	761	2023	1263	0.8343	0.0843674364850386	0.999996932243729
TCONS_00014038	TCONS_00014038_ORF_1	1759	+	2	251	895	645	0.9565	0.0808190297815706	0.976264865100363
TCONS_00014053	TCONS_00014053_ORF_1	2691	+	1	472	2508	2037	1.0402	0.0993490037963685	0.999999999972585
TCONS_00014052	TCONS_00014052_ORF_1	2699	+	3	483	2516	2034	1.0402	0.098815484337036	0.999999999971269
TCONS_00014056	TCONS_00014056_ORF_1	2790	+	1	298	2658	2361	1.1938	0.123090068812546	0.999999999999794
TCONS_00014074	TCONS_00014074_ORF_1	3337	+	3	1809	3041	1233	0.7995	0.0692874566746866	0.999993168804731
AT1G58590.2	AT1G58590.2_ORF_1	803	+	2	692	802	111	0.8308	-0.0260261999241099	0.021385965586871
TCONS_00014093	TCONS_00014093_ORF_1	1623	+	3	87	785	699	1.0125	0.1412558282958	0.988905770380248
TCONS_00014100	TCONS_00014100_ORF_1	905	+	3	453	776	324	0.8679	0.0066323952853623	0.331435707366918
TCONS_00014110	TCONS_00014110_ORF_1	1340	+	3	147	806	660	0.9931	0.107201325086643	0.983135485998466
TCONS_00014114	TCONS_00014114_ORF_1	1364	+	2	176	970	795	0.963	0.124080425723989	0.99759999147735
TCONS_00014124	TCONS_00014124_ORF_1	3260	+	3	177	3143	2967	1.0368	0.104220953126967	1
TCONS_00014139	TCONS_00014139_ORF_1	1251	+	3	63	1106	1044	0.7716	0.0699307968935013	0.99994430534051
TCONS_00014164	TCONS_00014164_ORF_1	3347	+	1	844	3096	2253	1.1095	0.148330621177766	0.999999999998568
TCONS_00014167	TCONS_00014167_ORF_1	4005	+	3	1584	3836	2253	1.1095	0.148330621177766	0.999999999998178
TCONS_00014170	TCONS_00014170_ORF_1	3723	+	2	1322	3574	2253	1.1095	0.148330621177766	0.999999999998357
TCONS_00014171	TCONS_00014171_ORF_1	3557	+	1	1156	3408	2253	1.1095	0.148330621177766	0.999999999998454
TCONS_00014173	TCONS_00014173_ORF_1	1348	+	3	543	1346	804	1.0755	0.116394917658522	0.998101888912399
TCONS_00014177	TCONS_00014177_ORF_1	1732	+	1	40	1023	984	0.9162	0.0865851625608407	0.999846657695595
TCONS_00014176	TCONS_00014176_ORF_1	1930	+	1	40	891	852	0.9486	0.087786918481145	0.998825611807882
TCONS_00014180	TCONS_00014180_ORF_1	1736	+	1	40	891	852	0.9486	0.087786918481145	0.998906006696666
TCONS_00014179	TCONS_00014179_ORF_1	1715	+	1	40	1023	984	0.9162	0.0865851625608407	0.999847608540596
TCONS_00014182	TCONS_00014182_ORF_1	1827	+	3	102	1202	1101	0.9325	0.0628286852324966	0.999974271062752
TCONS_00014195	TCONS_00014195_ORF_1	1068	+	1	406	930	525	0.8806	0.0853534165322083	0.891263766010651
TCONS_00014194	TCONS_00014194_ORF_1	1065	+	1	406	930	525	0.8806	0.0853534165322083	0.891370114281878
TCONS_00014212	TCONS_00014212_ORF_1	1929	+	3	1248	1445	198	0.8177	0.0804733712708062	0.0406888977866171
TCONS_00014216	TCONS_00014216_ORF_1	1451	+	2	854	1051	198	0.8177	0.0804733712708062	0.0480926342902332
TCONS_00014244	TCONS_00014244_ORF_1	1351	+	1	121	882	762	1.016	0.131261642543106	0.996166587681812
TCONS_00014266	TCONS_00014266_ORF_1	314	+	1	43	285	243	0.8987	0.0526066331849827	0.144518360488485
TCONS_00014276	TCONS_00014276_ORF_1	2860	+	2	707	2524	1818	0.7265	0.0871949684979998	0.999999999049912
TCONS_00014275	TCONS_00014275_ORF_1	2943	+	1	790	2607	1818	0.7265	0.0871949684979998	0.999999999020612
TCONS_00014279	TCONS_00014279_ORF_1	3112	+	1	589	2898	2310	0.7697	0.088150565205387	0.999999999999378
TCONS_00014283	TCONS_00014283_ORF_1	4070	+	1	1939	3813	1875	0.8094	0.0709030683969829	0.999999999426969
TCONS_00014284	TCONS_00014284_ORF_1	4003	+	3	1878	3752	1875	0.8094	0.0709030683969829	0.999999999440848
TCONS_00014286	TCONS_00014286_ORF_1	2354	+	1	1066	2109	1044	0.7556	0.0699314393003959	0.99991568467889
TCONS_00014287	TCONS_00014287_ORF_1	4025	+	2	1925	3799	1875	0.8094	0.0709030683969829	0.999999999436328
TCONS_00014294	TCONS_00014294_ORF_1	1872	+	1	589	1374	786	0.8	0.0918709796986271	0.996541751807695
TCONS_00014295	TCONS_00014295_ORF_1	2093	+	1	589	1374	786	0.8	0.0918709796986271	0.996251541731128
TCONS_00014296	TCONS_00014296_ORF_1	2082	+	2	80	1378	1299	0.8902	0.0958343767729106	0.999998411045368
TCONS_00014301	TCONS_00014301_ORF_1	4053	+	2	1985	3856	1872	0.7088	0.0689161409095175	0.999999999363969
TCONS_00014302	TCONS_00014302_ORF_1	2289	+	1	253	1404	1152	0.8	0.0757659906325739	0.999984059449542
TCONS_00014316	TCONS_00014316_ORF_1	3307	+	3	213	2996	2784	1.1172	0.113613737883836	1
TCONS_00014331	TCONS_00014331_ORF_1	4393	+	3	324	4061	3738	1.1137	0.111690477561815	1
TCONS_00014332	TCONS_00014332_ORF_1	4674	+	3	2208	4352	2145	1.0344	0.115055158712668	0.999999999988409
TCONS_00014343	TCONS_00014343_ORF_1	8717	+	2	224	2641	2418	0.6239	0.077897257010545	0.999999999998968
TCONS_00014347	TCONS_00014347_ORF_1	9220	+	3	672	3089	2418	0.6239	0.077897257010545	0.999999999998759
TCONS_00014349	TCONS_00014349_ORF_1	9109	+	3	672	3089	2418	0.6239	0.077897257010545	0.999999999998808
TCONS_00014350	TCONS_00014350_ORF_1	6459	+	3	672	3089	2418	0.6239	0.077897257010545	0.999999999999548
TCONS_00014365	TCONS_00014365_ORF_1	3892	+	1	805	2979	2175	0.6774	0.0761708928374068	0.999999999993457
TCONS_00014371	TCONS_00014371_ORF_1	2598	+	3	396	1493	1098	0.7496	0.0677087547997974	0.999959079612768
TCONS_00014396	TCONS_00014396_ORF_1	6195	+	3	2757	5165	2409	0.6929	0.0731477127982235	0.999999999999557
TCONS_00014398	TCONS_00014398_ORF_1	5608	+	3	2757	5036	2280	0.7754	0.0757331454104451	0.999999999997639
TCONS_00014399	TCONS_00014399_ORF_1	5202	+	3	258	2009	1752	0.7167	0.0565107610103132	0.999999994300647
TCONS_00014400	TCONS_00014400_ORF_1	5235	+	3	258	2009	1752	0.6342	0.0564656153891162	0.999999993893139
TCONS_00014412	TCONS_00014412_ORF_1	683	+	2	119	364	246	0.9962	0.103796787787733	0.129183526390241
TCONS_00014411	TCONS_00014411_ORF_1	686	+	2	119	367	249	1.044	0.104553173059263	0.137915253442237
TCONS_00014417	TCONS_00014417_ORF_1	1407	+	1	61	1233	1173	0.9843	0.127623102288177	0.999991737081669
TCONS_00014437	TCONS_00014437_ORF_1	1887	+	1	265	1887	1623	0.7588	0.061819663659902	0.999999988429548
TCONS_00014436	TCONS_00014436_ORF_1	2048	+	3	624	2048	1425	0.7612	0.0688196153515191	0.999999756080581
TCONS_00014438	TCONS_00014438_ORF_1	2102	+	1	1612	2100	489	0.7399	0.0968742086543994	0.743192613685739
TCONS_00014457	TCONS_00014457_ORF_1	2145	+	2	404	1816	1413	0.7986	0.0520275055466637	0.99999971525386
TCONS_00014473	TCONS_00014473_ORF_1	5781	+	1	778	2172	1395	0.8987	0.0848295153333632	0.999998588569464
TCONS_00014476	TCONS_00014476_ORF_1	3806	+	1	886	2220	1335	0.9185	0.0785787378277154	0.999998356231208
TCONS_00014475	TCONS_00014475_ORF_1	3752	+	1	886	2349	1464	0.9665	0.0875549339624998	0.999999771524254
TCONS_00014478	TCONS_00014478_ORF_1	3554	+	1	778	3306	2529	0.998	0.102466483153255	1
TCONS_00014477	TCONS_00014477_ORF_1	3796	+	1	886	2280	1395	0.8987	0.0848295153333632	0.999999317365224
TCONS_00014484	TCONS_00014484_ORF_1	3344	+	2	560	2035	1476	0.7554	0.0818676488679244	0.999999812111476
TCONS_00014486	TCONS_00014486_ORF_1	2586	+	2	158	1972	1815	0.7345	0.0835381182164815	0.99999999911271
TCONS_00014488	TCONS_00014488_ORF_1	2230	+	2	560	1312	753	0.7241	0.0847668921004016	0.993299494133125
TCONS_00014491	TCONS_00014491_ORF_1	4141	+	1	46	2016	1971	0.8411	0.0946391363942265	0.999999999857164
TCONS_00014510	TCONS_00014510_ORF_1	3207	+	1	214	2931	2718	0.8466	0.0808519930702364	1
TCONS_00014517	TCONS_00014517_ORF_1	2875	+	2	1367	2875	1509	0.8454	0.0604010791672774	0.999999913441741
TCONS_00014530	TCONS_00014530_ORF_1	2478	+	1	142	2046	1905	0.988	0.0808726441730102	0.999999999816035
TCONS_00014538	TCONS_00014538_ORF_1	1591	+	3	645	1568	924	0.7725	0.081771113132071	0.999607671300652
TCONS_00014556	TCONS_00014556_ORF_1	1020	+	2	623	847	225	0.9712	0.0477458203277698	0.0956227859824374
TCONS_00014564	TCONS_00014564_ORF_1	768	+	3	369	653	285	0.7546	-0.0278147126442054	0.223756600544888
TCONS_00014566	TCONS_00014566_ORF_1	4285	+	2	590	1432	843	1.0545	0.0873750781988666	0.997049642994195
TCONS_00014569	TCONS_00014569_ORF_1	2117	+	3	1296	2117	822	1.0262	0.0788233396841941	0.998165106106247
TCONS_00014570	TCONS_00014570_ORF_1	1199	+	3	420	602	183	0.5503	0.0115224827125017	0.0407432321780362
TCONS_00014595	TCONS_00014595_ORF_1	2388	+	1	265	1134	870	0.664	0.0854977343066246	0.998716288987098
TCONS_00014598	TCONS_00014598_ORF_1	4676	+	3	1689	3533	1845	1.0257	0.0863984532918915	0.9999999990012
TCONS_00014622	TCONS_00014622_ORF_1	1371	+	1	628	1101	474	1.1016	0.182790752324793	0.763963971106637
TCONS_00014621	TCONS_00014621_ORF_1	1281	+	1	538	1011	474	1.1016	0.182790752324793	0.769851196653202
TCONS_00014635	TCONS_00014635_ORF_1	2940	+	1	79	2733	2655	0.7965	0.0689250718891636	1
TCONS_00014650	TCONS_00014650_ORF_1	1476	+	1	94	1161	1068	1.0391	0.124942413474873	0.99996067476345
TCONS_00014651	TCONS_00014651_ORF_1	1940	+	1	598	1683	1086	1.0179	0.126808259356621	0.999963777972489
TCONS_00014656	TCONS_00014656_ORF_1	4804	+	1	2179	4548	2370	0.8848	0.0959555360108501	0.99999999999956
TCONS_00014665	TCONS_00014665_ORF_1	3859	+	1	331	3549	3219	0.9613	0.101146541173715	1
TCONS_00014664	TCONS_00014664_ORF_1	3896	+	2	371	3586	3216	0.9613	0.100940922499301	1
TCONS_00014666	TCONS_00014666_ORF_1	3898	+	2	371	3589	3219	0.9613	0.101146541173715	1
TCONS_00014669	TCONS_00014669_ORF_1	3822	+	1	913	3573	2661	0.9816	0.0892512602366903	1
